doc_id,title,author,source,philosophy,psychology,science,economics,karma,emotion,morality,ideal,individual,community
user_suno:doc_000845,積層ミス,Jinn Project,user_suno,0.14711432,0.105136275,0.122234404,0.027115801,0.12311318,0.09116499,0.09896348,0.1472714,0.10902334,0.028862845
user_suno:doc_000846,接続 -地-,Jinn Project,user_suno,0.12647012,0.12557977,0.10084572,0.03934988,0.10621269,0.1279392,0.049116842,0.14564927,0.0867166,0.09211992
user_suno:doc_000847,摂理最適化,Jinn Project,user_suno,0.14018698,0.12142966,0.11001427,0.051428124,0.10856698,0.096286684,0.08397781,0.13362555,0.09064301,0.063840955
user_suno:doc_000848,設計図はどこまで？,Jinn Project,user_suno,0.14737917,0.11967884,0.0902709,0.028412092,0.11304447,0.0978859,0.08749103,0.18561882,0.08988059,0.04033826
user_suno:doc_000849,説明しない方が売れるよね♡,Jinn Project,user_suno,0.15837784,0.09970616,0.06408318,0.01732325,0.11853141,0.14826152,0.13305748,0.1417909,0.08735495,0.031513255
user_suno:doc_000850,絶対零度,Jinn Project,user_suno,0.14885417,0.09599292,0.09536744,0.035762288,0.10548594,0.12360111,0.09239008,0.13078277,0.086439654,0.08532365
user_suno:doc_000851,先手必勝の勝利条件見誤ってない？,Jinn Project,user_suno,0.10675485,0.110267185,0.08465932,0.06812318,0.17856663,0.105324425,0.10534175,0.1429018,0.06055531,0.037505575
user_suno:doc_000852,先送り人生,Jinn Project,user_suno,0.089124136,0.10314837,0.09822353,0.0025696966,0.23386097,0.13092975,0.08557087,0.15678185,0.061286986,0.038503774
user_suno:doc_000853,千里真理教,Jinn Project,user_suno,0.15129767,0.113492645,0.12143078,0.025133638,0.11871995,0.08227581,0.088103674,0.1664174,0.08972536,0.043403033
user_suno:doc_000854,選別意思,Jinn Project,user_suno,0.12147261,0.16467842,0.13571386,0.04470712,0.12003423,0.06848505,0.056678496,0.13215627,0.11471877,0.04135522
user_suno:doc_000855,鮮度の証明,Jinn Project,user_suno,0.13220036,0.083129674,0.112679854,0.079068184,0.11752222,0.08109886,0.11122516,0.14809105,0.06521253,0.06977216
user_suno:doc_000856,前提条件,Jinn Project,user_suno,0.1544108,0.104475886,0.11158031,0.04033508,0.08420967,0.08691234,0.09613555,0.13418156,0.112740904,0.07501791
user_suno:doc_000857,前途多難,Jinn Project,user_suno,0.12253975,0.095476516,0.11311744,0.04768627,0.12825808,0.112164386,0.08470603,0.13672322,0.095224835,0.064103544
user_suno:doc_000858,善意の鎖,Jinn Project,user_suno,0.12741718,0.1273539,0.08220032,0.050519653,0.1053064,0.10037502,0.10429041,0.13003895,0.116250694,0.05624747
user_suno:doc_000859,善人という名の鏡,Jinn Project,user_suno,0.14336392,0.11433755,0.08755076,0.03425518,0.104460895,0.13267604,0.12957793,0.11841984,0.0783594,0.056998532
user_suno:doc_000860,創業忘成,Jinn Project,user_suno,0.14920531,0.12996592,0.05808813,0.0066968976,0.08311657,0.15835303,0.12545681,0.14117092,0.081888504,0.06605786
user_suno:doc_000861,創作育児論,Jinn Project,user_suno,0.111544006,0.15176916,0.071522534,0.029006192,0.040222753,0.15305726,0.1349847,0.14457633,0.05574602,0.107570976
user_suno:doc_000862,早熟なんて天才じゃない♪,Jinn Project,user_suno,0.14713159,0.15297107,0.2323145,0.009741394,0.11544697,0.04532299,0.032272704,0.16404875,0.0998338,0.0009162822
user_suno:doc_000863,総務の雄　安田様,Jinn Project,user_suno,0.11780678,0.100345545,0.06985628,0.0,0.11804125,0.13248129,0.09561344,0.14434062,0.10876927,0.11274556
user_suno:doc_000864,総和幸福論,Jinn Project,user_suno,0.13848881,0.15834902,0.086539604,0.0,0.07147871,0.20429955,0.046830215,0.16747911,0.063350536,0.06318451
user_suno:doc_000865,速即速離,Jinn Project,user_suno,0.16564913,0.12826902,0.095040254,0.0,0.10871001,0.21034898,0.060149178,0.1425324,0.05145642,0.03784457
user_suno:doc_000866,俗子三誉,Jinn Project,user_suno,0.11511604,0.13092995,0.08652468,0.07015351,0.10939964,0.102996014,0.09144798,0.12582758,0.08964489,0.077959664
user_suno:doc_000867,多すぎたら普通です♡,Jinn Project,user_suno,0.14031608,0.12968038,0.075082384,0.020912511,0.06779337,0.09603245,0.09327636,0.11520751,0.124155015,0.13754392
user_suno:doc_000868,打成一片はチュートリアル,Jinn Project,user_suno,0.13837463,0.22057278,0.21971782,0.0,0.058058966,0.053573772,0.0,0.2102342,0.07466897,0.024798764
user_suno:doc_000869,対応しました♡,Jinn Project,user_suno,0.07684848,0.13589251,0.13239507,0.0,0.25901034,0.23997411,0.053427756,0.102451764,0.0,0.0
user_suno:doc_000870,耐えてる私が好きですか？,Jinn Project,user_suno,0.11173113,0.22337528,0.052902736,0.0,0.026546776,0.28364876,0.0341715,0.16457021,0.044863705,0.05818986
user_suno:doc_000871,怠心築基,Jinn Project,user_suno,0.1468733,0.10154409,0.09893766,0.07049342,0.09846262,0.1154724,0.09470906,0.12609076,0.07893336,0.06848327
user_suno:doc_000872,滞留産殆,Jinn Project,user_suno,0.12512653,0.09723225,0.0841666,0.10179533,0.10189593,0.10326064,0.12018871,0.12775299,0.06743465,0.07114641
user_suno:doc_000873,胎内は人が最初に出会う音響空間,Jinn Project,user_suno,0.15077198,0.15315719,0.1245502,0.021928389,0.06718764,0.15900795,0.05335509,0.17272604,0.06251806,0.034797452
user_suno:doc_000874,大野兄弟,Jinn Project,user_suno,0.13039455,0.10346122,0.042341944,0.0,0.0977896,0.1865075,0.07350291,0.17588401,0.07499582,0.11512235
user_suno:doc_000875,択言択行 (Choose the Good),Jinn Project,user_suno,0.14546438,0.111602746,0.09255876,0.04484293,0.11161524,0.06908821,0.13160722,0.124939166,0.118391894,0.04988944
user_suno:doc_000876,奪ったあと、活かせてる？,Jinn Project,user_suno,0.1536581,0.10271004,0.058155045,0.08871864,0.098529674,0.14253187,0.105309285,0.15041684,0.05230395,0.04766659
user_suno:doc_000877,脱俗違凡,Jinn Project,user_suno,0.09501544,0.09339593,0.08909049,0.10026304,0.14447896,0.050477106,0.11596954,0.110249,0.10036314,0.100697406
user_suno:doc_000878,誰に勝つの？,Jinn Project,user_suno,0.14068119,0.13063306,0.106821276,0.013934921,0.070305005,0.1342953,0.08952634,0.14457273,0.08835759,0.08087256
user_suno:doc_000879,箪食壺漿,Jinn Project,user_suno,0.11731997,0.12825865,0.057502206,0.051513772,0.11056343,0.13014771,0.11077478,0.14360632,0.08040949,0.06990372
user_suno:doc_000880,団尊主卑,Jinn Project,user_suno,0.13306609,0.102057256,0.05945957,0.040995628,0.096345834,0.099652335,0.118739784,0.1125078,0.11594859,0.12122716
user_suno:doc_000881,地獄尻,Jinn Project,user_suno,0.11849975,0.11890706,0.0875338,0.005954337,0.10600703,0.163132,0.092841975,0.13537107,0.06662613,0.105126835
user_suno:doc_000882,秩序ガチ守護団へ贈る子守唄♡,Jinn Project,user_suno,0.08403897,0.097086914,0.110114776,0.0022192392,0.1930327,0.111698896,0.11707338,0.11921376,0.06567475,0.09984669
user_suno:doc_000883,中耳炎神託,Jinn Project,user_suno,0.12737891,0.12041159,0.08670336,0.031595327,0.1151613,0.17331098,0.08634358,0.14242937,0.06764835,0.049017224
user_suno:doc_000884,丁丁命止,Jinn Project,user_suno,0.12502153,0.11887401,0.15563382,0.03983374,0.09740551,0.11111127,0.102663174,0.14087185,0.040608685,0.067976356
user_suno:doc_000885,朝蝿暮蚊解析装置,Jinn Project,user_suno,0.09223299,0.17342053,0.3256286,0.0,0.13062213,0.12290262,0.0,0.15519306,0.0,0.0
user_suno:doc_000886,鳥さん人生設計論,Jinn Project,user_suno,0.11915514,0.086668,0.1608293,0.008551661,0.1381955,0.113677464,0.05786093,0.17620154,0.05706156,0.08179882
user_suno:doc_000887,沈みかけた船は大騒ぎ,Jinn Project,user_suno,0.14668037,0.12653139,0.063859455,0.026061311,0.096739456,0.15142006,0.09401822,0.15329841,0.07071677,0.07067461
user_suno:doc_000888,鉄樹開花,Jinn Project,user_suno,0.14914683,0.11631767,0.08395586,0.03835156,0.09672148,0.13847402,0.08993763,0.16259277,0.085290134,0.03921201
user_suno:doc_000889,天帯観測,Jinn Project,user_suno,0.1751095,0.12344986,0.13701986,0.014034698,0.08422301,0.13338424,0.0699032,0.18477324,0.066078804,0.012023595
user_suno:doc_000890,天之美禄,Jinn Project,user_suno,0.116921864,0.082870424,0.07395445,0.10046675,0.12177455,0.08544011,0.13574067,0.11321901,0.0922629,0.07734927
user_suno:doc_000891,塗抹詩書,Jinn Project,user_suno,0.13479033,0.108682446,0.09941464,0.037710562,0.093345,0.12815578,0.10613483,0.13464053,0.084340036,0.072785795
user_suno:doc_000892,途中式は試験範囲外,Jinn Project,user_suno,0.10913866,0.21683834,0.14481679,0.0,0.09755286,0.18915927,0.031353384,0.122420594,0.028487664,0.06023248
user_suno:doc_000893,都合強狂,Jinn Project,user_suno,0.11520565,0.10694561,0.06669974,0.0747447,0.129694,0.103879176,0.1448858,0.107759826,0.090817854,0.05936757
user_suno:doc_000894,凍慮絶行,Jinn Project,user_suno,0.12269723,0.13932411,0.07662679,0.049409468,0.07946014,0.13737027,0.09264296,0.12630552,0.081193894,0.09496955
user_suno:doc_000895,当たり前がない常識って、前提共有されてる？,Jinn Project,user_suno,0.12897249,0.09492679,0.08925281,0.084051855,0.09083197,0.08579506,0.08408398,0.10341693,0.11563794,0.12303023
user_suno:doc_000896,道標,Jinn Project,user_suno,0.14582126,0.10784405,0.076854765,0.003249554,0.0909825,0.1331282,0.07714249,0.18584366,0.10563373,0.07349979
user_suno:doc_000897,道路の神様,Jinn Project,user_suno,0.1463762,0.08647266,0.100564465,0.035536297,0.074876085,0.13915014,0.093621396,0.15470523,0.085978195,0.08271937
user_suno:doc_000898,匿名性は平均露出装置,Jinn Project,user_suno,0.1289387,0.13296354,0.08715535,0.05646893,0.07040779,0.0979776,0.10103212,0.099929,0.12628742,0.0988395
user_suno:doc_000899,独身税パレード♡,Jinn Project,user_suno,0.10719837,0.120048806,0.058731765,0.091008164,0.093126416,0.1104074,0.11281956,0.123710915,0.115104735,0.06784383
user_suno:doc_000900,独身浪人,Jinn Project,user_suno,0.14228243,0.10509555,0.04288746,0.02779759,0.10491317,0.12324842,0.11263002,0.1447656,0.13630001,0.060079694
user_suno:doc_000901,読字百遍,Jinn Project,user_suno,0.1346166,0.18613021,0.093595244,0.014386898,0.05679258,0.13890721,0.07585826,0.11075454,0.084689245,0.104269214
user_suno:doc_000902,届いたって何が？,Jinn Project,user_suno,0.1101204,0.14610809,0.08022199,0.048194565,0.061316684,0.1306927,0.104059175,0.13819495,0.08317234,0.09791908
user_suno:doc_000903,呑夫,Jinn Project,user_suno,0.112286516,0.089247234,0.10324478,0.08567787,0.10145721,0.10210631,0.11499861,0.12296064,0.10123873,0.06678209
user_suno:doc_000904,南雲ターン♡,Jinn Project,user_suno,0.09810634,0.12544869,0.10414608,0.03608627,0.1381318,0.13096447,0.07930828,0.14123215,0.06691503,0.07966091
user_suno:doc_000905,日本神話心療内科,Jinn Project,user_suno,0.1264024,0.17027852,0.08429595,0.027211413,0.0024179583,0.1556314,0.117455244,0.19420177,0.020910062,0.10119525
user_suno:doc_000906,年始令年末改,Jinn Project,user_suno,0.060143888,0.13159633,0.15583661,0.0,0.16951427,0.16838676,0.041806035,0.17924488,0.034358077,0.059113145
user_suno:doc_000907,脳がハックされてるの？ 脳を活性化させてるの？,Jinn Project,user_suno,0.072259404,0.22642778,0.12907833,0.038913038,0.1364512,0.07775065,0.040978473,0.12091817,0.08208965,0.07513325
user_suno:doc_000908,波の痕跡,Jinn Project,user_suno,0.14595926,0.13408794,0.06745682,0.032187503,0.07613851,0.16277209,0.08068505,0.15576153,0.046095874,0.098855436
user_suno:doc_000909,売ることってそんなに重要？,Jinn Project,user_suno,0.23569322,0.09857975,0.10669124,0.12267069,0.16788158,0.058034826,0.035755754,0.111492485,0.028904822,0.034295592
user_suno:doc_000910,売れるものは流行らない,Jinn Project,user_suno,0.12289305,0.111445546,0.12550451,0.05962565,0.12373,0.13782604,0.059789203,0.16162013,0.036676027,0.06088987
user_suno:doc_000911,箱の灯りで見つけて,Jinn Project,user_suno,0.17067984,0.086706206,0.081970766,0.019460713,0.06686014,0.1728192,0.083843075,0.19045319,0.046510972,0.08069594
user_suno:doc_000912,八苦毒水,Jinn Project,user_suno,0.14498483,0.10354274,0.096702844,0.05831759,0.07004569,0.07823471,0.13982406,0.13439913,0.10522075,0.06872769
user_suno:doc_000913,繁弦休管,Jinn Project,user_suno,0.15685712,0.11835716,0.09164709,0.010248363,0.079575546,0.17842521,0.09417436,0.15742368,0.06765792,0.045633618
user_suno:doc_000914,煩悩寺,Jinn Project,user_suno,0.17546786,0.016072255,0.24631256,0.0,0.19533703,0.0,0.12992956,0.22930881,0.0,0.0075719063
user_suno:doc_000915,筆耕硯田,Jinn Project,user_suno,0.15404697,0.07848023,0.0977626,0.07385295,0.11505896,0.1049565,0.11202376,0.10754889,0.09431526,0.061953913
user_suno:doc_000916,紐職故実,Jinn Project,user_suno,0.14308575,0.09718861,0.09934252,0.04728058,0.09336533,0.096059434,0.09218355,0.15744743,0.088733084,0.08531381
user_suno:doc_000917,百花繚乱,Jinn Project,user_suno,0.14121582,0.11277921,0.11492484,0.06858444,0.09477939,0.09970944,0.080820456,0.13534187,0.10549805,0.04634657
user_suno:doc_000918,百年河清,Jinn Project,user_suno,0.14953667,0.09566749,0.1324788,0.067762256,0.1092865,0.091562584,0.08411013,0.13767824,0.0850242,0.046893083
user_suno:doc_000919,評価って楽だね♡,Jinn Project,user_suno,0.16547912,0.13204162,0.07732913,0.03398636,0.06893874,0.115289345,0.15326235,0.14160313,0.07089399,0.041176267
user_suno:doc_000920,評価は後でついてくる.exe,Jinn Project,user_suno,0.18517432,0.24229595,0.12510686,0.0,0.08936275,0.18493126,0.007421755,0.06761119,0.09809596,0.0
user_suno:doc_000921,評価不要プロトコル,Jinn Project,user_suno,0.14383692,0.09715585,0.07170922,0.074331656,0.09009092,0.09902582,0.10423135,0.14282225,0.10094478,0.07585121
user_suno:doc_000922,不況和音,Jinn Project,user_suno,0.128037,0.14683755,0.0720664,0.04003676,0.08156866,0.13741413,0.09237864,0.1359616,0.08304319,0.08265614
user_suno:doc_000923,普遍ログ？表面ログ？,Jinn Project,user_suno,0.1297201,0.11790156,0.10825957,0.06667181,0.12260636,0.093204185,0.07968598,0.13882205,0.082696654,0.060431782
user_suno:doc_000924,腐敗,Jinn Project,user_suno,0.100920774,0.13481882,0.06910188,0.01089724,0.09859337,0.16858901,0.09188007,0.13099656,0.09307062,0.101131685
user_suno:doc_000925,雰囲気妄想人,Jinn Project,user_suno,0.12902936,0.17020755,0.09523941,0.0,0.11149376,0.17076018,0.074104175,0.12672015,0.10685716,0.015588207
user_suno:doc_000926,文化祭り,Jinn Project,user_suno,0.13771242,0.12225766,0.107381634,0.059661992,0.0539622,0.12067957,0.103135124,0.12807877,0.09272189,0.07440866
user_suno:doc_000927,平安ノート — 情報管制機関・陰陽 —,Jinn Project,user_suno,0.0936529,0.08055941,0.14684582,0.03544768,0.1650313,0.09171932,0.09520687,0.1308645,0.07534062,0.08533158
user_suno:doc_000928,米塩博箸,Jinn Project,user_suno,0.14543319,0.109842576,0.07643246,0.03958655,0.096557036,0.12892233,0.083038956,0.14514002,0.08579778,0.08924913
user_suno:doc_000929,癖曲,Jinn Project,user_suno,0.14707777,0.16520724,0.1340654,0.008362954,0.06780089,0.12632795,0.070765294,0.12596117,0.08996543,0.064465865
user_suno:doc_000930,勉強になりました！,Jinn Project,user_suno,0.20543078,0.12939481,0.092308,0.0,0.06612233,0.147437,0.10149452,0.18893315,0.049990434,0.018888816
user_suno:doc_000931,補完という名の生,Jinn Project,user_suno,0.14788933,0.15065056,0.08036554,0.021193422,0.09340534,0.1305824,0.063143656,0.13626018,0.107894264,0.06861534
user_suno:doc_000932,報われない社畜楠木くん,Jinn Project,user_suno,0.088006236,0.15190582,0.07184749,0.056555625,0.13082053,0.108345106,0.06613282,0.1485951,0.09214012,0.08565117
user_suno:doc_000933,法は最強♡,Jinn Project,user_suno,0.108017884,0.1077046,0.07871877,0.058035564,0.10702195,0.10428725,0.12590003,0.12945254,0.0951544,0.08570703
user_suno:doc_000934,蜂準長目,Jinn Project,user_suno,0.10820976,0.104454026,0.13458985,0.03331523,0.093164355,0.09259624,0.085403256,0.15312052,0.10681513,0.088331625
user_suno:doc_000935,紡,Jinn Project,user_suno,0.14504103,0.098485366,0.060192537,0.020632124,0.13493721,0.114970006,0.10660294,0.15197785,0.10907931,0.058081552
user_suno:doc_000936,防病前応,Jinn Project,user_suno,0.087109156,0.1569896,0.13981465,0.0,0.25387073,0.19829541,0.0,0.14333633,0.013475562,0.00710871
user_suno:doc_000937,本を売って何を伝えてるの？,Jinn Project,user_suno,0.1713673,0.12106489,0.13152756,0.0050934413,0.09625811,0.13288133,0.12693769,0.11402948,0.057883855,0.04295642
user_suno:doc_000938,本日の高潔ランキング,Jinn Project,user_suno,0.092618406,0.11255,0.0584096,0.07733794,0.15662701,0.07740329,0.15616855,0.12017422,0.08354829,0.065162666
user_suno:doc_000939,磨穿鉄硯,Jinn Project,user_suno,0.13295577,0.115374915,0.09800334,0.023958545,0.10477538,0.13353491,0.08083667,0.14864326,0.077815115,0.08410217
user_suno:doc_000940,幕末ヤンキー列伝　新撰組,Jinn Project,user_suno,0.13073063,0.12827374,0.122694775,0.024351133,0.0889081,0.14152709,0.028811632,0.1523293,0.06577183,0.116601795
user_suno:doc_000941,幕末異世界職人,Jinn Project,user_suno,0.15312865,0.069457486,0.13987198,0.05899046,0.117134996,0.09491837,0.066347025,0.14894676,0.06283245,0.08837181
user_suno:doc_000942,万能神話,Jinn Project,user_suno,0.11588917,0.12977375,0.069734566,0.058480546,0.0803077,0.11855587,0.098991744,0.11995693,0.10683066,0.10147907
user_suno:doc_000943,万目睚眥,Jinn Project,user_suno,0.14232403,0.091783196,0.10477795,0.06119164,0.108867496,0.10445334,0.116734624,0.119620375,0.07511517,0.07513211
user_suno:doc_000944,未確立プロトコル,Jinn Project,user_suno,0.213881,0.05859979,0.13693267,0.0,0.09184748,0.1111924,0.12101326,0.16095833,0.083260246,0.022314878
user_suno:doc_000945,未完こそ、かわいい。,Jinn Project,user_suno,0.1544619,0.11277204,0.09064349,0.035651747,0.09594034,0.13692269,0.07366077,0.13775015,0.09025614,0.07194071
user_suno:doc_000946,未来遺産,Jinn Project,user_suno,0.12347931,0.14452964,0.07261324,0.05860598,0.091400616,0.11645457,0.08571537,0.15124212,0.08846246,0.06749676
user_suno:doc_000947,夢中？霧中？♡,Jinn Project,user_suno,0.12733117,0.16416943,0.16583623,0.0,0.074429885,0.15137185,0.0,0.20205499,0.05734812,0.05745832
user_suno:doc_000948,無為徒食,Jinn Project,user_suno,0.11008195,0.13100307,0.060125504,0.0785893,0.08880899,0.11353172,0.104965135,0.10405389,0.11625293,0.09258756
user_suno:doc_000949,無期延期,Jinn Project,user_suno,0.12107905,0.120547146,0.08643324,0.07947485,0.1760358,0.109669216,0.06550387,0.1515775,0.085347496,0.004331834
